-,-,-
0.35,-3.99,3.55
2.27,-3.75,3.31
2.64,-2.80,7.47
0.75,-1.36,5.41
3.62,0.01,9.06
11.10,0.45,16.48
5.59,-0.87,11.76
4.73,-0.38,17.56
8.43,-0.56,18.65
7.46,-0.04,17.11
6.65,0.05,10.54
5.92,-0.41,7.71
1.36,-1.24,2.32
3.29,-3.11,-1.96
2.86,-3.58,-1.67
-2.05,-3.13,-0.72
0.04,-1.85,-1.05
4.93,0.16,2.22
6.38,1.09,10.48
2.39,1.24,17.54
7.38,0.67,25.67
7.56,1.81,24.26
7.22,2.38,15.03
5.34,1.88,8.29
6.09,-1.38,0.51
5.30,-3.15,0.24
3.53,-3.75,1.37
4.53,-3.87,7.32




-,-,-
2.23,-4.04,7.29
1.98,-3.45,6.23
0.74,-3.01,4.86
-0.46,-2.13,0.96
1.18,-0.22,2.70
4.12,0.62,16.71
4.28,0.17,18.24
8.10,0.26,24.78
7.76,1.53,22.38
8.01,1.11,10.73
5.54,-0.11,7.85
3.79,-0.85,2.57
1.58,-2.72,-3.67
-0.85,-3.92,-6.84
3.39,-2.85,-0.95
5.94,-1.58,2.41
3.34,0.30,4.96
2.33,1.31,15.03
4.54,0.43,21.96
5.05,-0.05,23.03
4.67,1.14,19.61
4.26,1.87,11.86
8.65,-0.49,4.36
6.82,-1.03,3.69
7.05,-3.14,1.50
2.67,-3.14,5.95
6.56,-4.04,3.51
5.38,-4.00,5.73
3.04,-3.85,7.20




-,-,-
1.19,-3.73,6.54
1.03,-3.38,4.47
-1.44,-1.90,2.18
-0.72,-1.02,-2.04
4.34,1.07,9.74
1.16,0.97,16.21
5.00,0.84,21.69
8.81,0.32,21.33
5.88,1.13,16.84
7.44,0.36,11.63
6.36,-0.48,9.45
3.61,-1.13,6.30
5.84,-2.63,1.46
3.48,-3.27,0.48
-3.47,-3.11,2.13
2.53,-3.78,1.97
5.28,-3.06,2.58
-0.43,-1.35,2.14
-0.40,0.44,2.00
8.34,0.98,17.34
2.06,0.87,25.79
7.66,1.68,26.23
9.51,2.11,14.11
5.10,1.33,7.86
5.93,-0.77,2.28
6.72,-3.19,-1.80
3.89,-3.34,4.31
4.76,-3.67,6.51
5.47,-3.69,6.12




-,-,-
2.21,-3.69,5.85
0.84,-3.19,5.31
-1.07,-2.35,1.07
-1.28,-0.30,-4.25
5.12,3.00,10.30
3.18,1.74,29.21
4.18,1.46,24.65
4.85,2.39,19.87
7.69,1.56,11.89
4.84,0.61,9.17
4.53,-0.86,3.65
4.75,-2.57,0.41
-0.09,-3.27,-2.10
0.57,-3.42,0.07
4.15,-2.71,1.77
4.41,-1.02,1.07
0.35,1.73,2.17
6.26,2.77,16.52
6.37,1.48,29.76
6.11,2.00,25.67
3.12,4.33,19.12
7.72,3.36,7.87
10.58,-0.12,1.81
3.65,-1.24,0.53
5.46,-3.47,-2.64
4.76,-3.68,5.12
3.88,-3.77,9.18




-,-,-
1.25,-3.09,6.79
1.93,-2.92,6.99
-1.59,-2.45,7.04
-1.14,-1.80,7.54
-0.50,-1.57,-1.26
1.21,0.61,-3.77
7.53,2.67,19.16
2.05,1.07,24.08
3.19,1.42,26.41
7.90,1.71,18.50
5.32,1.93,12.46
4.51,0.07,4.57
5.72,-1.61,1.32
3.68,-3.39,-3.47
1.38,-3.55,0.94
2.98,-3.40,2.71
4.38,-2.48,1.67
2.41,-0.80,0.57
3.62,0.68,8.74
1.45,0.88,23.74
1.01,0.49,19.58
4.18,1.29,23.59
6.18,2.70,19.65
6.28,2.85,8.08
7.72,-1.03,-3.43
5.00,-2.96,-0.96
5.66,-3.88,3.78
0.98,-3.37,9.08
4.63,-3.97,7.83




-,-,-
-1.45,-2.38,6.60
0.15,-2.07,5.83
1.33,-1.98,3.24
-1.55,-1.27,-1.73
-0.55,1.14,4.62
2.98,1.63,15.67
6.11,0.89,29.38
1.63,1.77,25.62
2.14,2.15,16.19
4.84,0.80,10.34
3.34,-0.01,4.26
3.12,-2.15,-1.52
5.26,-3.17,-3.52
1.99,-2.87,-1.96
3.32,-1.90,5.60
4.24,-1.34,5.45
2.16,0.01,5.55
2.61,0.95,12.87
-0.10,1.02,16.75
2.45,1.04,19.93
1.24,2.53,26.80
4.34,3.86,19.37
5.91,3.42,7.10
6.72,0.07,-0.30
4.22,-2.15,-1.96
6.30,-3.34,4.24
3.28,-3.13,7.74
4.30,-3.28,6.50




-,-,-
1.33,-2.68,1.62
-0.89,-0.68,-1.60
3.48,1.03,1.22
8.28,1.58,16.34
-2.79,0.81,28.31
-0.69,1.25,23.16
5.48,1.13,16.06
3.68,0.84,11.13
5.66,-0.35,8.42
4.66,-1.59,5.59
2.62,-2.21,3.60
1.45,-2.32,2.56
0.68,-2.89,0.24
3.11,-2.71,1.96
3.60,-1.57,4.34
2.97,-0.64,5.24
1.73,-0.24,12.71
0.29,0.13,15.87
4.54,-0.24,13.97
0.31,0.58,22.14
1.12,2.26,20.28
6.65,1.95,15.36
5.97,1.00,5.51
1.55,-1.24,-0.61
6.20,-2.80,3.82
5.60,-3.39,1.94
1.75,-3.01,7.95




-,-,-
0.48,-3.66,8.57
3.43,-3.90,8.27
0.26,-3.27,4.04
-4.92,-1.72,3.77
-5.60,0.06,-1.34
8.86,1.39,5.23
6.86,1.57,17.25
3.68,1.47,24.26
8.57,1.42,21.71
6.50,1.82,17.51
2.88,2.30,15.28
2.08,0.37,3.37
4.03,-2.35,-0.58
2.42,-3.37,-1.69
2.19,-3.58,-1.20
4.41,-2.83,1.75
5.36,-1.69,5.81
1.04,-0.17,5.14
7.72,0.26,15.77
2.52,-0.12,20.94
0.23,0.03,21.89
6.18,2.54,22.22
10.73,1.88,6.57
4.87,-0.73,0.42
5.11,-2.79,-2.02
7.91,-3.85,1.02




-,-,-
1.70,-3.89,7.40
1.32,-3.75,4.47
1.88,-2.86,4.63
0.86,-1.64,2.25
1.06,-0.61,1.56
3.86,0.91,15.46
-2.05,1.64,10.15
2.14,1.92,19.06
7.56,1.39,28.80
4.07,3.57,22.61
7.93,2.23,9.50
5.23,0.73,5.85
2.35,-1.64,0.17
1.42,-2.72,3.36
0.25,-3.04,-1.07
2.65,-3.26,-2.22
1.82,-1.77,0.78
4.55,-0.57,7.06
1.43,0.16,10.07
0.49,0.91,11.03
4.96,1.75,25.10
0.90,2.05,23.99
4.56,2.90,19.45
7.96,2.39,12.39
4.04,0.62,1.79
4.84,-1.59,-0.47
6.25,-2.80,1.96
3.84,-3.01,6.36




-,-,-
-0.99,-2.65,6.78
0.83,-2.84,4.15
0.38,-1.96,2.74
-2.94,0.00,-0.85
0.12,1.71,3.75
6.20,2.19,22.79
2.53,1.36,22.74
-4.02,2.13,20.56
-0.24,2.13,16.04
3.52,1.05,13.94
2.83,0.46,11.56
-0.82,0.01,7.54
6.81,-1.61,4.90
3.11,-2.30,-0.06
-2.27,-2.76,-4.37
3.25,-2.26,2.44
3.68,-1.45,7.96
-2.02,-0.16,5.49
3.48,0.57,7.19
4.97,1.08,14.77
-4.76,1.93,21.09
1.07,1.81,23.27
3.33,2.48,20.82
1.25,3.26,14.01
3.05,1.07,2.46
6.39,-1.60,0.34
3.99,-2.94,1.56
2.27,-3.22,7.93




-,-,-
-0.69,-2.44,8.05
-0.31,-2.13,7.17
0.69,-2.28,3.43
0.14,-2.02,2.21
1.46,-1.15,-2.74
3.55,1.52,7.17
2.25,2.29,9.72
-3.18,3.79,11.91
-0.87,4.37,27.57
6.31,3.41,28.51
4.48,4.62,20.87
2.13,4.76,11.19
4.76,2.39,6.55
4.54,0.23,3.85
0.64,-1.62,-1.86
2.40,-2.47,0.29
3.85,-2.69,1.12
1.60,-1.60,4.65
1.19,-0.97,1.78
2.78,0.53,2.70
3.60,1.77,13.04
-1.03,2.13,18.83
-1.57,2.89,27.55
4.92,3.69,25.39
4.21,5.01,15.26
5.75,2.81,5.72
6.55,0.14,0.82
4.87,-2.02,-0.21
5.16,-2.64,4.52
3.27,-2.52,6.60
3.70,-2.73,8.91




-,-,-
-1.11,-2.54,2.17
0.17,-2.73,-1.78
-1.93,-0.95,-3.72
3.48,1.97,1.29
4.81,3.08,18.11
-2.50,2.49,24.78
3.56,2.59,26.31
6.72,2.35,19.21
4.70,1.84,13.46
4.51,0.59,8.10
4.17,-0.81,6.75
2.60,-0.78,3.00
4.40,-2.27,-0.93
-0.79,-2.32,2.47
3.73,-2.80,1.74
1.75,-1.77,0.68
5.40,-0.46,3.64
2.95,0.53,14.01
0.99,0.81,12.39
2.38,1.57,18.37
1.37,2.03,24.60
2.74,3.24,23.28
3.60,3.26,15.46
3.05,2.84,5.03
9.61,-0.66,-2.66
8.15,-2.42,-0.73
4.50,-2.94,5.46
0.97,-2.94,8.32




-,-,-
-3.65,-1.73,5.20
-0.36,-1.77,5.06
0.28,-0.93,-1.93
3.85,0.76,2.17
3.71,1.85,15.05
-1.13,2.24,12.43
-0.73,3.03,26.15
4.27,2.88,24.44
4.45,2.83,16.19
4.83,1.81,11.67
4.58,1.26,10.20
3.75,-0.01,4.88
3.97,-1.23,3.35
3.12,-2.14,-0.96
2.12,-2.66,0.41
2.52,-2.57,2.85
4.87,-1.85,0.59
1.84,0.56,0.29
6.55,2.00,7.94
-3.35,2.30,27.28
-0.07,2.13,21.65
6.95,1.81,18.48
3.28,2.18,17.33
2.69,2.87,11.90
8.70,0.51,3.82
5.00,-1.46,0.46
3.92,-2.40,4.13
3.27,-2.55,7.18




-,-,-
-0.37,-1.82,4.36
1.88,-1.76,2.19
0.44,-0.48,-1.93
4.96,2.12,3.47
2.73,2.84,22.70
-4.21,2.32,27.39
4.32,2.62,23.47
4.64,2.65,13.68
3.18,1.57,10.37
5.32,0.32,7.86
4.99,-1.01,3.45
2.87,-1.80,2.71
2.89,-2.38,-0.74
2.19,-2.14,1.60
1.01,-1.19,5.21
3.16,-0.17,1.93
6.22,1.57,4.76
4.10,2.58,17.66
-2.34,2.34,21.49
1.60,2.55,20.25
2.48,2.63,17.42
-0.04,3.03,15.14
5.91,2.38,12.61
5.07,1.22,6.07
4.13,-0.73,2.36
5.05,-1.84,2.84
3.90,-2.20,5.01




-,-,-
1.01,-2.60,7.02
-0.77,-2.01,6.65
-1.00,-1.85,3.61
-0.74,-0.70,0.84
1.20,1.00,4.10
4.96,1.24,13.67
0.73,1.10,18.07
3.32,1.27,18.44
3.62,1.27,20.80
3.32,1.41,16.32
4.53,1.19,13.52
2.57,0.69,9.39
3.28,-0.41,6.04
3.49,-1.26,2.78
1.53,-2.28,-1.07
1.97,-2.56,1.55
3.38,-2.36,2.23
1.47,-1.43,1.02
0.75,0.21,-0.12
7.40,1.34,14.08
2.59,1.02,20.08
2.21,1.23,21.60
3.64,1.79,24.50
1.67,2.42,15.13
5.83,1.69,10.02
6.89,0.37,7.03
4.13,-1.21,-0.61
5.26,-2.11,1.60
5.41,-2.65,5.64
2.68,-2.40,8.60




-,-,-
-0.59,-1.67,9.96
-0.17,-1.09,8.60
1.75,-1.28,5.84
-2.03,-0.92,3.91
-0.40,-0.12,-1.03
6.53,1.75,2.37
8.73,2.31,18.73
1.32,2.28,16.73
0.17,2.12,25.04
4.82,2.20,20.07
5.36,2.09,14.55
4.66,1.42,8.16
4.82,0.04,6.34
3.00,-1.21,0.72
1.56,-2.05,-1.68
3.17,-2.20,0.88
3.87,-1.31,3.14
1.12,0.16,0.86
0.27,2.39,3.34
4.97,2.52,20.62
-0.36,1.74,25.86
-0.21,3.27,23.44
6.19,3.51,13.83
6.61,1.77,8.54
4.64,0.58,7.25
5.17,-0.99,4.92
4.14,-1.80,3.69




-,-,-
1.13,-1.99,6.14
0.74,-1.56,6.49
1.77,-1.03,2.95
1.58,-0.14,2.99
2.25,1.56,4.70
3.05,2.12,23.33
1.21,1.77,21.96
1.19,2.32,20.89
4.14,1.99,16.51
5.15,1.70,12.21
2.10,0.28,4.58
2.53,-1.34,2.93
4.68,-2.08,3.31
2.36,-2.04,1.64
-0.70,-1.63,0.37
6.78,-1.65,2.74
2.69,0.09,2.82
-1.40,1.82,5.83
7.94,1.53,17.00
3.02,1.30,20.75
3.12,2.03,21.26
6.54,2.23,18.53
4.60,2.40,13.04
2.10,2.22,9.10
8.67,-0.26,-0.95
6.49,-1.63,2.38
4.06,-1.76,4.75
6.72,-2.11,6.21
4.98,-2.09,5.11




-,-,-
1.81,-2.38,6.33
4.06,-2.02,6.84
2.68,-1.23,5.22
-1.50,-0.07,3.16
0.50,1.46,3.14
6.06,1.90,15.73
1.73,1.42,19.17
4.07,1.40,23.87
5.57,1.76,17.12
4.31,1.38,11.75
3.66,0.84,10.03
4.60,-0.72,6.01
3.34,-1.12,4.92
1.52,-1.72,-0.17
2.35,-2.22,-0.98
3.28,-2.08,4.63
3.12,-1.28,6.28
2.18,-0.47,1.78
4.22,0.19,3.39
3.02,1.10,16.11
-0.24,1.79,20.91
2.53,2.86,20.22
9.73,2.50,23.38
3.14,3.73,16.09
6.03,1.60,4.02
5.05,0.26,4.95
6.13,-1.25,-2.46
6.45,-2.03,4.83
0.32,-1.65,7.31
6.60,-2.47,8.62




-,-,-
1.90,-1.41,5.26
0.69,0.21,-0.17
1.07,2.14,-2.27
5.50,3.05,19.53
-1.31,2.44,28.39
4.68,2.27,20.39
6.44,2.10,15.39
5.56,1.71,14.29
4.16,1.18,8.18
5.54,-0.99,3.55
1.89,-1.09,4.29
1.94,-1.95,-0.53
2.46,-2.05,2.98
3.97,-1.93,3.53
4.09,-1.13,0.87
2.99,1.26,-0.97
7.90,2.59,10.46
1.54,2.04,23.94
-0.11,2.39,21.36
4.91,2.55,19.19
4.09,2.40,15.51
5.31,1.92,12.09
4.66,0.81,7.07
2.73,-0.37,1.26
6.72,-1.58,3.39
4.45,-1.21,6.71
3.47,-1.32,6.21




-,-,-
-1.03,-2.06,8.17
0.71,-1.82,3.21
0.67,-0.89,3.51
-1.26,-0.01,3.67
0.85,1.02,1.09
8.76,2.38,13.18
1.53,2.36,17.33
-0.55,2.43,19.26
7.05,1.42,19.70
2.01,1.70,17.71
4.07,1.40,12.60
6.38,0.50,9.75
3.12,0.48,8.02
1.82,-0.23,2.77
5.12,-1.41,1.49
4.33,-1.65,-0.56
1.51,-1.23,0.47
3.28,-0.40,4.05
8.07,-0.03,7.14
3.92,1.30,7.50
-0.75,1.92,13.31
-0.68,2.19,22.36
9.33,1.25,23.05
3.30,3.02,19.79
4.75,3.33,14.77
5.17,2.96,6.06
4.89,-0.05,-0.06
3.80,-1.47,0.73




-,-,-
1.29,-2.85,6.41
2.71,-2.46,8.02
-1.21,-1.42,7.67
-2.04,-1.10,6.46
0.22,-1.00,5.78
-1.13,-0.26,-1.14
1.91,1.84,-1.89
9.23,2.89,15.48
-0.44,2.56,23.16
0.98,2.65,21.17
5.42,2.39,21.55
3.78,2.84,17.85
3.66,2.65,10.70
6.27,0.61,5.18
0.05,0.26,4.28
4.15,-0.94,0.50
5.97,-1.97,-2.60
1.40,-1.15,-1.58
-0.43,0.54,1.97
6.80,1.56,5.17
9.76,1.81,15.96
-1.43,2.13,17.66
-1.76,2.46,23.08
8.68,1.96,24.34
3.25,5.77,23.16
6.02,4.00,2.86
3.97,0.63,1.95
2.33,-2.02,-3.16
5.36,-2.86,1.22
