-,-,-
-0.24,-4.82,7.47
-0.07,-4.62,6.71
0.22,-4.37,6.82
-1.11,-3.98,7.39
0.14,-3.63,6.02
-0.53,-2.89,6.10
-0.44,-1.82,5.06
0.04,-0.85,6.47
-1.77,0.14,9.67
-2.96,0.56,12.13
-4.65,0.64,19.61
-5.38,1.25,23.52
-2.11,1.68,17.27
-0.87,0.68,11.69
0.88,-0.58,9.96
-0.23,-1.67,5.86
0.62,-3.12,4.90
1.01,-3.93,3.22
0.26,-4.52,1.62
-0.90,-4.71,1.95
0.95,-4.48,3.00
-0.05,-3.58,2.70
-0.61,-2.06,1.18
-1.97,-0.05,2.45
-1.49,1.18,17.54
-4.24,0.12,22.34
-2.95,0.06,22.42
-2.94,0.58,20.34
-0.31,0.10,13.53
1.30,-0.46,11.14
3.32,-1.76,3.99
4.40,-4.39,-0.53
2.20,-5.02,1.61
1.18,-5.50,3.32
-0.22,-5.52,8.08
-1.77,-5.56,10.52
-0.68,-5.79,9.39
0.37,-5.83,8.93
1.24,-5.77,7.68
1.08,-5.79,4.60
2.01,-5.86,3.51




-,-,-
0.39,-3.83,7.95
-0.81,-3.44,5.46
0.12,-3.00,5.33
0.87,-2.26,3.58
-1.47,-0.97,0.30
-1.53,0.16,10.69
-4.69,0.36,23.56
-2.53,-0.13,16.49
-1.84,-0.58,15.05
-0.95,-0.90,14.73
-1.33,-0.74,15.03
2.82,-1.14,10.71
4.37,-1.96,6.53
2.43,-3.18,1.14
2.93,-4.16,0.49
0.83,-3.92,2.37
1.57,-3.40,1.50
0.65,-1.71,-0.87
-0.74,0.85,1.75
-2.29,1.41,21.26
-7.06,0.24,25.15
-1.57,0.11,19.72
-2.26,-0.04,15.97
-0.54,-0.31,13.24
0.93,-1.52,7.41
2.02,-2.57,5.15
2.13,-3.45,4.47
1.65,-3.96,7.87
-0.23,-4.10,6.48
1.27,-4.66,6.55
-0.85,-4.53,7.64
0.75,-4.78,4.23
1.32,-5.14,1.65
-0.31,-4.62,3.84




-,-,-
-0.17,-4.03,8.19
0.44,-4.10,6.65
-2.43,-3.21,4.76
-0.83,-2.57,2.47
-1.03,-1.90,5.37
-2.46,-1.01,2.93
-0.44,0.13,8.75
